,hpi_change_percent,zip_code
11109,64.79809449952916,16146.0
11110,122.51485840811094,36535.0
11111,76.90682298411834,29330.0
11112,120.23641023679276,96007.0
11113,60.14502794328209,8028.0
11116,72.57328850724855,55345.0
11117,49.110446550762845,44122.0
11118,113.84293662944843,80111.0
11119,110.62540716612378,72764.0
11121,95.12916077624985,60429.0
11122,147.12858240913584,93215.0
11123,96.21355291576673,29334.0
11125,71.44164759725403,56058.0
11126,204.71319085722,92382.0
11127,79.10146012729312,14615.0
11128,192.02717196996784,95758.0
11129,78.7561853351327,55449.0
11130,63.89526586833777,14616.0
11131,64.52336448598132,63736.0
11132,73.08617837268763,29332.0
11133,139.90225770925107,49220.0
11134,57.78481755250499,5641.0
11135,57.75293931565351,12525.0
11136,162.0045664773725,86442.0
11137,64.65433300876337,53809.0
11138,99.3782722513089,72774.0
11139,38.330781010719754,6415.0
11142,86.68575277871338,60139.0
11143,48.98144172510852,72801.0
11144,45.629399700681795,72802.0
11145,47.16972761955462,21663.0
11146,100.09797141539877,77535.0
11147,58.38489834326615,2466.0
11149,173.68676399241386,92377.0
11150,73.53307716273756,44125.0
11151,22.20671783115718,16143.0
11152,124.33236474332365,99336.0
11153,146.53967120352692,93955.0
11154,42.31447942788148,6280.0
11155,63.50423389644858,14612.0
11156,85.68038250793984,30329.0
11157,156.2932168158486,32708.0
11158,82.17112232816102,29323.0
11159,78.17957674131908,16116.0
11161,55.6804285797473,63640.0
11162,60.618444353630295,72823.0
11163,72.27046735167386,46303.0
11164,149.50052651051595,30312.0
11165,31.546589817483195,20754.0
11166,173.09117865085247,80102.0
11167,118.52089825553381,48430.0
11168,60.94093317823445,18052.0
11169,89.8675218569847,49048.0
11170,68.1180474846422,40515.0
11172,50.49550436437619,56528.0
11173,114.82645210547953,97002.0
11174,99.78303933591168,14613.0
11175,74.51767095128415,21701.0
11176,84.49990275211515,95616.0
11177,51.28008945912543,29325.0
11178,56.11724024370164,49931.0
11179,163.11612482639381,95304.0
11180,44.72727272727273,63701.0
11181,196.4575544816267,32703.0
11182,192.3689978083284,92378.0
11183,99.12908415155044,46268.0
11184,69.70651299919592,22853.0
11185,228.23232803729425,83703.0
11186,61.72217826055681,18051.0
11187,167.59011833996837,90012.0
11188,140.61546991960077,98010.0
11189,146.53747560928952,90744.0
11190,52.69326483101872,67570.0
11191,57.75388838060384,44124.0
11192,90.47654093836246,36532.0
11193,121.09094535301156,47108.0
11194,132.22416812609455,86429.0
11195,188.23640984788133,32707.0
11196,42.43538012864047,12027.0
11197,136.85252688897884,36542.0
11198,48.821845408500344,36522.0
11199,227.98187362840937,83706.0
11200,48.474007825600886,67501.0
11201,68.39767482281148,55447.0
11202,63.11252268602543,72936.0
11203,147.2523291209298,95054.0
11204,69.73628372234013,77518.0
11205,49.9251350823514,12832.0
11206,227.61333177951286,83713.0
11208,110.71587286252537,95762.0
11209,27.208480565371037,49945.0
11210,198.42222222222222,92371.0
11211,41.62107988474547,11021.0
11212,58.67201185031919,11762.0
11213,32.096706961233835,40729.0
11214,68.90573340859608,60136.0
11216,143.0736316633981,32732.0
11217,58.34166666666666,16123.0
11218,68.69022057388248,14606.0
11219,99.87557352826812,72946.0
11220,117.59476900722251,80106.0
11221,127.20580502681669,20743.0
11222,-26.865548734840544,94010.0
11223,31.530249110320284,36352.0
11224,14.731998708427511,62995.0
11225,83.6919966563636,30324.0
11226,67.87743506493507,55089.0
11227,90.04955840416403,20744.0
11228,38.1568978579792,36360.0
11229,113.21240016244754,48313.0
11230,137.9406190777006,98632.0
11231,45.49402268315112,54406.0
11232,50.86486156102927,40701.0
11233,55.42630621263322,72921.0
11235,179.04209884075658,48076.0
11236,184.07708779443257,93203.0
11237,39.78674064281225,60514.0
11238,48.54418179973622,16127.0
11239,84.39525804949682,44134.0
11240,50.05948281259783,18066.0
11241,52.3035101106448,53137.0
11242,177.10487444608566,32730.0
11243,204.99438222608816,90018.0
11244,154.88090696026597,30317.0
11245,76.84887459807074,1432.0
11246,59.555128584096956,40769.0
11247,106.12113188813504,97405.0
11248,38.67104705383637,29118.0
11250,64.61911052399826,56551.0
11251,104.06428024827821,48886.0
11252,80.96585883601627,56069.0
11253,79.05180080035571,3264.0
11255,99.70285471718137,44135.0
11256,87.52818108034988,30319.0
11257,39.344453064391,12033.0
11258,40.75590819895913,36350.0
11259,144.46029675525847,86336.0
11260,61.544673863299856,2093.0
11261,51.701553004726534,16125.0
11262,90.80803589474111,46280.0
11263,100.36791511971906,93117.0
11264,52.402957486136806,29102.0
11265,109.25269171144004,30318.0
11266,175.46242516307748,92363.0
11267,97.6637009537221,77515.0
11268,54.2370599717305,18069.0
11269,92.05392442802516,14590.0
11271,160.2968976976499,98391.0
11272,56.06311414785334,72956.0
11273,65.04297994269342,55346.0
11274,140.68499266534857,32736.0
11275,112.43190575313345,49453.0
11276,70.40521494009866,44136.0
11277,58.96030463881837,40741.0
11278,182.13390400489146,83716.0
11279,9.810464495461819,62960.0
11280,75.45475656010525,60426.0
11282,172.91190657527292,95391.0
11283,104.28345331086945,77517.0
11284,53.052375997225106,18067.0
11285,79.76136017078377,46052.0
11286,52.122424701238295,22911.0
11287,49.13115814770312,53811.0
11288,31.514773632616308,6109.0
11290,64.87136684996072,50237.0
11292,66.19221091373419,49047.0
11293,57.4625364578095,29108.0
11294,55.47407560421402,40744.0
11295,20.204260285964402,62966.0
11296,232.42953776775653,83714.0
11297,68.3392705682782,8021.0
11298,83.90878363924188,1564.0
11299,150.92548647365928,95614.0
11300,42.22358134757279,98040.0
11301,50.022580159566445,67505.0
11302,70.80271731595731,47117.0
11303,135.62081072454518,32735.0
11304,129.24315246974348,80107.0
11305,77.97615942407012,90803.0
11306,39.96485858414101,21673.0
11307,73.02793610583348,72952.0
11308,177.6869083649946,32726.0
11310,64.37160667605066,11023.0
11311,52.89344153252628,18059.0
11312,91.64531677450172,49221.0
11313,60.51515627454059,11020.0
11314,100.11192511192509,48079.0
11315,81.48908182057353,29302.0
11316,40.87615919629058,67530.0
11317,51.64783427495293,36505.0
11318,85.35901788181421,14609.0
11319,98.21975720435947,48433.0
11321,99.70460687574632,29301.0
11322,65.50718452126901,63459.0
11323,51.45159142362497,63456.0
11324,170.0315326528919,32720.0
11325,23.407947249696342,40962.0
11326,97.72247689732956,14608.0
11327,73.05166297896253,40517.0
11328,111.67660369226348,90755.0
11329,44.902522935779814,21666.0
11331,112.44613045843154,92373.0
11332,55.856580110941394,47115.0
11333,220.42225789840367,83709.0
11334,116.27760613342488,20746.0
11335,38.80202210204561,72904.0
11336,139.72295595552552,80104.0
11338,60.94316807738816,67467.0
11339,67.68033212247018,47112.0
11340,59.42935173206844,12029.0
11341,60.389745007255875,63461.0
11342,149.15151776847011,30315.0
11343,169.9938511990162,32714.0
11344,59.58334928962587,12524.0
11345,60.362490149724174,8097.0
11346,134.14714771439367,97325.0
11347,66.31558416227813,36521.0
11348,93.16937723125746,50233.0
11349,187.9123342472368,97703.0
11350,68.16314723748917,16137.0
11351,117.49681061860424,98362.0
11352,52.02214188883868,18058.0
11353,111.39431091036188,20747.0
11354,16.20086253110473,94002.0
11355,69.67693976775021,2465.0
11356,48.593536640873914,72903.0
11357,61.111542945977455,44131.0
11358,119.60598029901494,80109.0
11359,36.81809971098267,6779.0
11360,89.65849209566274,77523.0
11361,147.55128079301204,86401.0
11362,70.7254311524774,36507.0
11363,59.149681785225184,22902.0
11365,82.58600237247923,49454.0
11366,102.77113803022323,77521.0
11367,115.40985100469312,80108.0
11368,121.08176919888686,20745.0
11369,121.08289410637278,97089.0
11370,80.93209742760449,93111.0
11371,182.39445338615823,83712.0
11372,70.40618955512572,44133.0
11373,37.59392789373814,36375.0
11374,63.68038740920097,14607.0
11375,118.04190517334483,48436.0
11376,242.69891271212276,32725.0
11377,53.512048391895036,30327.0
11379,103.84873667422144,86351.0
11380,21.174423662461933,40906.0
11381,216.69047928302382,90016.0
11382,107.24167664054156,97219.0
11383,84.43344620995052,1151.0
11384,168.02453601761562,90802.0
11385,78.93392370572205,60428.0
11386,166.6403162055336,80105.0
11387,115.92458365691607,77520.0
11388,50.759702725020645,29142.0
11389,24.662035999701256,67526.0
11390,201.7210990150337,92372.0
11391,47.59113492993915,72916.0
11392,233.83066472586123,95203.0
11393,50.59836927932666,8022.0
11394,89.13611438086761,3054.0
11395,76.19796295030419,44132.0
11396,59.93350705364363,18062.0
11397,54.45213799805637,36502.0
11398,121.57846966279774,94005.0
11399,69.47856850788457,22903.0
11400,74.99108663787982,11590.0
11401,38.80038697194453,6021.0
11402,62.82431859362352,8859.0
11403,51.089660662752536,63435.0
11404,69.63104998677598,46055.0
11406,27.933552594904967,36426.0
11407,55.81123641166311,56537.0
11408,87.72660684856254,55302.0
11409,156.30818358952155,30316.0
11410,98.57747366525615,93204.0
11411,53.548921293527776,40601.0
11412,48.44644317252659,29148.0
11413,47.06081462258829,72908.0
11414,181.68603404656744,32724.0
11415,106.02780005346166,99360.0
11416,56.65365638117683,21668.0
11417,52.97997532504507,63401.0
11418,57.03576882143353,18064.0
11420,36.24243248758588,63740.0
11421,71.39550264550265,40514.0
11422,106.86128276155976,77539.0
11423,223.0105748212914,93927.0
11424,103.89212610189749,72732.0
11425,105.38250811688312,1440.0
11426,110.34359625456277,77563.0
11427,98.88900043502997,64012.0
11428,58.20597057563205,56515.0
11429,78.00854939132051,2644.0
11431,83.99742067223731,95618.0
11432,52.30845606486845,55722.0
11433,226.37190341799936,97739.0
11434,22.572562121528506,44110.0
11435,61.2775558514573,36604.0
11436,66.82401231400716,46307.0
11437,70.96365708496897,29376.0
11438,253.76673898406526,92395.0
11439,55.54681043642516,8031.0
11440,80.22617551749221,32640.0
11441,191.41325006787946,93225.0
11442,99.96850641681756,72734.0
11443,117.657621707901,80116.0
11444,66.77255829672188,12025.0
11445,59.20147996797085,8096.0
11446,39.72476619663711,21654.0
11447,58.2401167234072,2467.0
11448,54.50164483176544,1944.0
11449,87.87306384586324,41014.0
11450,149.59751145726977,97322.0
11451,56.44949377849913,50228.0
11453,58.073082642872315,56057.0
11454,67.10381992465067,68022.0
11455,111.37436414463131,77565.0
11456,48.43873517786561,67230.0
11457,81.42369929613236,29379.0
11458,93.96416030996487,72730.0
11459,227.26137191631105,83646.0
11460,111.26713269635829,93103.0
11461,104.80885091466753,48423.0
11462,38.1186774390658,6413.0
11463,132.145390070922,92397.0
11464,76.75412560845305,30306.0
11465,44.18395491066075,22815.0
11466,134.71100927254426,98177.0
11467,108.95450610753102,14621.0
11468,71.46484576056,40505.0
11469,37.39254164937453,36605.0
11470,226.47689667851452,95204.0
11471,151.8895633444292,32626.0
11472,43.26141048018717,60143.0
11473,71.08133878500895,30342.0
11474,144.07474356818565,80026.0
11475,97.60869565217389,49461.0
11476,93.47080721003135,44111.0
11477,167.3079125157449,83647.0
11478,81.26005238729837,14620.0
11479,122.44753287939561,80027.0
11480,80.22867582209904,87501.0
11482,97.03395703395701,1550.0
11483,83.39485539892458,2638.0
11484,60.33766510438859,63935.0
11485,112.98053271487808,32643.0
11486,105.20086587388603,94951.0
11487,40.38238470461183,53813.0
11488,48.19158648781516,44112.0
11489,94.14632066623088,30307.0
11490,100.73460589386505,2740.0
11491,80.10078023407021,20772.0
11492,36.964358590667935,6066.0
11493,82.54999145445224,72740.0
11494,307.2363356428022,83651.0
11495,199.68512486427798,93930.0
11496,239.49540423935474,92394.0
11497,87.91929795784465,29372.0
11498,37.87639562422465,63901.0
11499,107.47823383084578,97054.0
11500,79.99592308214989,1431.0
11501,52.13711609091392,22827.0
11502,62.34084231145936,36582.0
11503,49.23946957878315,18034.0
11504,87.34717088427635,72738.0
11505,68.63348895731932,40508.0
11506,69.5164835164835,4330.0
11507,51.32542859300658,18036.0
11508,31.6546762589928,12827.0
11509,47.509822661144725,22821.0
11510,57.15745260529003,47041.0
11511,86.40166189433495,49203.0
11512,94.28084314941104,64011.0
11513,133.18434032059187,72736.0
11514,177.29078208464594,90023.0
11515,161.46030837477198,98390.0
11516,157.61664327166835,90723.0
11517,44.52432302899594,67235.0
11518,108.273109134076,30341.0
11519,58.48655409631019,21704.0
11520,97.57438077092188,68017.0
11521,54.48278053119837,16066.0
11522,49.131846050801165,49040.0
11523,50.081566068515514,36587.0
11524,109.58698661744344,29374.0
11525,76.04751337945439,41011.0
11526,119.0272344822496,32641.0
11527,83.8407494145199,46064.0
11528,87.19088702506546,97403.0
11529,157.3820556023589,95757.0
11530,122.67866396570403,77562.0
11531,57.46658566221142,21643.0
11532,118.27364554637282,95667.0
11533,106.33275417889881,44109.0
11534,58.11540173603384,18020.0
11536,43.85073690812168,12570.0
11537,52.17323691781353,16201.0
11538,27.41200134093194,20777.0
11539,74.24029782393525,11581.0
11540,113.56750281848933,49464.0
11541,90.55456344418167,41016.0
11542,103.78783189948629,77568.0
11543,74.6967885780291,30305.0
11544,54.79823406397645,36608.0
11545,200.6057076295865,93925.0
11546,43.95624564108211,60423.0
11547,90.34330824306959,48891.0
11548,85.2897558749715,64016.0
11549,130.61375857593177,72718.0
11550,91.86132740081575,29388.0
11552,60.887822435512895,18031.0
11553,39.187700780174396,44106.0
11554,34.66361700449562,49916.0
11555,61.38345281922108,67226.0
11557,34.72543352601156,56484.0
11558,67.44186046511628,60430.0
11559,69.16010008589461,14623.0
11560,101.31628197130378,32615.0
11561,152.80289330922244,72715.0
11563,48.9537518326003,6281.0
11564,218.00079550539454,92404.0
11565,41.52494007533386,12822.0
11566,47.5177799470088,12529.0
11567,93.79285404310721,90717.0
11568,107.76659209545117,80023.0
11569,28.373569298836202,36611.0
11570,75.84981931769461,64018.0
11571,117.03411939229626,98828.0
11572,257.53256560317163,83641.0
11573,54.89180423101127,50226.0
11574,127.14970397519032,32609.0
11575,40.32932129722499,16061.0
11576,111.04198162577045,48083.0
11577,81.76521876981612,48315.0
11578,59.572719802793756,36609.0
11579,60.80371342974443,8033.0
11580,73.1420979855218,40503.0
11582,114.60385336088021,99301.0
11583,55.96927122984289,60145.0
11584,20.817889044175743,44105.0
11585,52.556563978013536,87506.0
11586,71.26098779485234,68025.0
11587,61.30564546639205,18037.0
11588,242.19400711020822,83642.0
11589,98.07023767293369,64015.0
11590,58.85512773198834,12528.0
11591,69.235174905278,55344.0
11592,182.5952026895972,90007.0
11595,253.93643914770678,83644.0
11596,55.65794862793285,36606.0
11597,71.61940833248029,41015.0
11598,82.83142899296733,87505.0
11599,72.44143459332456,14622.0
11600,93.59700183398454,72727.0
11601,83.75297763889243,20774.0
11602,108.07540144286712,32619.0
11603,55.39037321966941,6359.0
11604,110.44190608053535,49202.0
11605,97.83920950440232,64014.0
11606,119.41139636819034,80117.0
11607,59.27022330909327,18032.0
11608,69.99188692941628,90720.0
11609,94.81800391389433,29384.0
11610,53.2539611494047,16159.0
11611,81.26820227693938,46260.0
11613,48.833111441773035,22812.0
11614,71.87639233657947,40504.0
11615,38.66419294990722,8270.0
11616,63.50630268347382,68023.0
11617,180.54530301226336,30344.0
11618,46.55310943274949,47040.0
11619,81.04732016491296,3261.0
11620,53.39060262918131,22802.0
11621,79.51704058914198,46069.0
11622,121.3169271699368,72719.0
11623,93.75208310187756,11003.0
11624,178.36542650518433,32617.0
11626,89.64145827056343,55102.0
11627,57.085183689947534,16063.0
11628,176.13505149877605,98178.0
11629,23.32467896989686,44108.0
11630,142.26027244554433,98467.0
11631,158.50117270392016,92399.0
11632,114.50515263464904,44107.0
11633,189.2878824672171,95301.0
11634,116.14899221956749,55130.0
11635,62.922765142985796,36607.0
11636,80.60611576265016,77566.0
11637,180.67547250859107,93926.0
11638,113.86198547215498,72722.0
11639,83.46905537459284,60506.0
11640,89.67377343950682,29385.0
11641,101.48026315789473,32618.0
11642,38.57816490929334,20776.0
11643,76.8225331369661,49051.0
11644,71.17088050683405,21703.0
11645,127.36406427527999,98226.0
11646,77.13809462751637,44119.0
11647,152.94675383003147,90022.0
11648,46.5937281343426,16150.0
11649,64.60308056872039,12526.0
11650,247.9989060078403,83676.0
11651,103.58047432650244,36567.0
11652,82.82939695480158,30338.0
11653,70.43648691598686,87015.0
11654,110.87873619962302,32686.0
11655,54.00337687727718,41006.0
11656,47.46085772634445,8098.0
11657,42.813494589433496,55709.0
11658,53.95739998428043,6782.0
11659,50.003159358018465,20764.0
11660,148.0694236125991,36561.0
11661,89.16241663397413,29349.0
11662,62.08172625873033,60140.0
11664,41.40054331421671,16105.0
11665,184.42329873125718,90011.0
11666,54.83941766039945,63766.0
11667,97.24295318571518,72761.0
11668,168.9609105725813,80031.0
11669,97.08562450903376,55092.0
11670,197.63118440779616,97707.0
11671,86.52916017108367,46060.0
