,hpi_change_percent,zip_code
11571,121.26150896297233,95628.0
11572,84.0312052220984,16025.0
11573,171.47500560412465,84017.0
11574,46.865264797507805,60194.0
11575,82.775349974076,67204.0
11576,78.90953971250181,5149.0
11577,60.53009739741339,55375.0
11578,87.64021746610696,35146.0
11579,179.7644950723154,94538.0
11580,123.06,77591.0
11581,104.06555310431767,80016.0
11582,82.32960692390913,1501.0
11583,77.1567784465463,74403.0
11584,96.0619754680439,41016.0
11585,106.0322854715378,37310.0
11586,101.4019691780822,30507.0
11587,121.77620938097338,27603.0
11588,88.52459016393443,12827.0
11589,84.55903231302175,46567.0
11590,78.54495695307601,49885.0
11591,170.23218716767104,84757.0
11592,81.55000000000001,29148.0
11593,67.7722918512892,49601.0
11594,90.849025785852,93105.0
11595,75.55664617451052,55433.0
11596,94.98056317244263,2459.0
11597,147.17371689400773,20737.0
11598,121.4005653323607,3268.0
11599,119.41580756013744,32444.0
11600,114.12001482972298,30354.0
11601,115.24540458593896,52777.0
11602,157.26165444867496,90814.0
11603,94.9754585378455,78045.0
11604,77.83822623691233,1432.0
11605,156.85616890257316,93257.0
11606,158.55896737760293,97392.0
11607,147.76761836843846,97080.0
11608,81.85114171169599,46410.0
11609,147.9642405985813,37846.0
11610,99.43620636391724,28721.0
11611,82.36778262979138,41010.0
11612,126.24015748031496,32583.0
11613,200.68658134923888,91722.0
11614,79.97380181846201,30176.0
11615,125.74532116994261,46511.0
11616,184.005441648042,98396.0
11617,147.8917842924358,37357.0
11618,131.30313083143275,37865.0
11619,93.73070529565426,11755.0
11620,104.25909069132375,37303.0
11621,143.55047576149988,97443.0
11624,66.55156979346508,71485.0
11625,101.61275708978889,13060.0
11626,95.86909871244636,94618.0
11627,124.40761362164962,37771.0
11628,33.195658438190364,67337.0
11630,193.8697587669136,91010.0
11631,230.64863127179206,91733.0
11632,91.01310292442083,53959.0
11633,106.20844031865167,93651.0
11634,83.50355023830366,5735.0
11635,117.6739598278336,37754.0
11636,90.1,12056.0
11637,2.062991337439289,48503.0
11638,42.43655880360587,60475.0
11640,77.33657014045428,56175.0
11641,54.60825703163552,48451.0
11642,85.55396370582615,3070.0
11644,30.067382990347852,35211.0
11645,102.3755463472782,30340.0
11646,97.61032106729219,70802.0
11647,212.87401148304625,90810.0
11648,95.38386102549735,14625.0
11649,97.50290360046458,46118.0
11650,152.620512421151,37748.0
11651,108.28357260830899,30517.0
11653,77.20022140592764,46550.0
11654,65.84200536684338,41092.0
11655,61.28999999999999,17062.0
11656,78.45761191970752,31064.0
11657,99.42010623263972,11953.0
11658,126.18207480592804,77581.0
11660,90.5563504755492,71701.0
11661,64.06487582361883,70805.0
11662,66.91999999999999,6242.0
11663,145.75614366729678,4350.0
11664,91.48877768628195,98040.0
11665,150.5955063413378,37772.0
11666,169.7634707816848,77461.0
11667,156.25962335662678,37398.0
11668,85.05123234561063,20751.0
11669,57.93937708565072,46613.0
11670,126.14259597806216,35212.0
11671,40.17503046416305,48462.0
11672,104.03502371397298,85622.0
11673,80.8187405775252,50063.0
11674,92.25012755825163,70770.0
11675,183.66441097285886,99403.0
11676,81.95461854564945,71964.0
11677,94.56509695290859,42101.0
11678,107.00631172047234,24015.0
11679,112.09559039398745,70774.0
11680,81.10656763748645,56171.0
11681,84.11592484156694,67218.0
11682,166.87282894179447,98346.0
11683,105.94808940158617,3077.0
11684,63.03718378543125,71115.0
11685,59.803921568627445,56264.0
11686,94.82505031738658,2917.0
11687,191.5318373914735,90746.0
11688,76.8796621541619,67207.0
11689,133.791011855528,28730.0
11690,164.59423503325942,91709.0
11691,104.01930323263039,74127.0
11692,75.22119148479808,6498.0
11693,39.15843207043506,48446.0
11694,83.27770946776744,71968.0
11695,59.76934648169812,31201.0
11696,171.3868556299642,8251.0
11697,115.86640411996365,21045.0
11698,38.07490601939945,16146.0
11699,64.82899184728575,55438.0
11700,179.64401669758817,32824.0
11701,65.31642374913243,67401.0
11702,85.71165700616432,71467.0
11703,79.07370153621068,49301.0
11704,31.68901428114365,48304.0
11705,61.84736842105263,71105.0
11706,162.88510911424908,32577.0
11707,107.59099403755451,85616.0
11708,90.89024462477045,1832.0
11709,83.91172153491299,30187.0
11710,93.51080705929013,70818.0
11711,96.39706565140682,3280.0
11712,180.48658452686226,85050.0
11713,78.88907676699357,19562.0
11715,74.34723933579768,6260.0
11716,171.0541419552324,32812.0
11717,103.23522541462272,30184.0
11718,79.59323779284304,6241.0
11719,98.79048514984544,79108.0
11720,157.88975099242154,27510.0
11721,170.12802836320662,91739.0
11722,97.27130056193995,35210.0
11723,63.497119620467636,67235.0
11724,155.71303720028877,32563.0
11725,95.24776963165799,12054.0
11726,91.08069447171347,1930.0
11727,81.12791591899513,2738.0
11728,138.34375283138533,77445.0
11729,126.1575512740833,79107.0
11730,67.18640550006485,55437.0
11731,144.0786712238412,27502.0
11733,80.67788639188417,67203.0
11734,168.64544781643227,93646.0
11735,104.82815431788019,41014.0
11736,194.4198375947923,85203.0
11737,249.9536082474227,27601.0
11738,144.51975805502602,80227.0
11739,59.576127020130414,55379.0
11740,198.17084380170354,90270.0
11741,59.46802535505096,55038.0
11742,138.74228155507265,93103.0
11743,80.68012200661951,74128.0
11744,63.04163126593033,35147.0
11745,119.61396537042297,3269.0
11746,80.4188332502315,70791.0
11747,95.44905070041956,74434.0
11749,127.80205031554299,27606.0
11750,63.85428240467129,55033.0
11751,74.04271695208776,15061.0
11752,79.97117117117116,71037.0
11753,67.2008945210585,72143.0
11754,137.87863886703383,90277.0
11755,133.41816536590886,37849.0
11756,66.79430616831766,16142.0
11757,69.41522130603732,71665.0
11758,112.35987771145729,37312.0
11759,163.16959773600163,37306.0
11760,81.98818066694808,74132.0
11761,75.40747528965112,46135.0
11762,108.0803048065651,20705.0
11763,95.58014895246052,55381.0
11764,122.74268491774457,85737.0
11765,72.76579766119515,54028.0
11766,96.05593966059082,14622.0
11767,140.04479283314674,80022.0
11768,178.82542274604467,90278.0
11769,120.78609734573348,35205.0
11770,49.34786717913174,74354.0
11771,84.76422957847105,19551.0
11772,118.48611870481741,85742.0
11773,79.6588569748064,74437.0
11774,59.998134676366355,10998.0
11775,30.108641975308654,60195.0
11776,214.5201238390093,85037.0
11777,95.03897369275741,19701.0
11778,99.10579976600367,8244.0
11779,73.45585036972598,15065.0
11780,88.56627049796901,46122.0
11781,99.28769291650178,67219.0
11782,87.49526335733232,46142.0
11783,93.08105687416035,29302.0
11784,123.3754614844511,95117.0
11785,63.956110025552384,49340.0
11786,75.16578249336867,14616.0
11787,103.95448187214096,41011.0
11788,7.118644067796614,48504.0
11789,184.5247736140764,37863.0
11790,167.67602907651946,84025.0
11791,49.248874535134064,60181.0
11792,94.64586201621537,28723.0
11793,64.05762236160037,55443.0
11794,44.57823847061013,67156.0
11795,122.2585879699662,20716.0
11796,94.44771434176967,71667.0
11797,231.01042025221392,83709.0
11798,141.67906854591612,37757.0
11799,186.9950502953856,32603.0
11800,146.06612775966533,92835.0
11801,68.62221034344516,41030.0
11802,69.99316473000685,35131.0
11803,134.24098440545808,37388.0
11804,225.82869726471952,83713.0
11805,78.09620199222287,41094.0
11806,114.32539933076586,70775.0
11807,58.67912009391107,6371.0
11808,119.54217449849808,20748.0
11809,144.16955142947057,80013.0
11810,110.58101135190918,95130.0
11811,121.59727562342084,5641.0
11812,103.62806343104278,20721.0
11813,157.94510274486274,80221.0
11814,179.39339875111506,85043.0
11816,60.448782267627486,85625.0
11817,53.63986234702397,48237.0
11818,91.92174187440835,16033.0
11819,50.136807817589585,16150.0
11820,137.11513844910058,80015.0
11821,57.0783351949881,71303.0
11823,86.0624176714966,30180.0
11824,142.90146671681083,32565.0
11825,126.64563961823617,96080.0
11826,66.64292618405658,54082.0
11827,139.03807362581946,37804.0
11828,89.33892477599498,1913.0
11829,96.10264455401166,95492.0
11830,95.67244764397905,14615.0
11831,62.03527168732125,16117.0
11832,235.09918691780354,98229.0
11833,41.04778353483016,48182.0
11834,61.20228947285202,1921.0
11835,45.183668827476396,48309.0
11836,115.9143601339554,2151.0
11837,123.59151355192364,37058.0
11839,174.42514556399883,32501.0
11840,40.64791261409547,48442.0
11841,124.72179180166222,30189.0
11842,68.4798837819297,74137.0
11843,123.61724790910527,95677.0
11844,75.65547378104877,30458.0
11845,122.49469141722035,37642.0
11846,137.33291052785637,80012.0
11847,111.37502319539803,78056.0
11848,145.6861078047951,85741.0
11850,137.66360194699837,37709.0
11851,209.93332673201965,98208.0
11852,103.9190973472572,37814.0
11853,92.57649085390864,85736.0
11854,135.06769688806978,77807.0
11855,119.54584913418923,41074.0
11856,174.50275581116702,98550.0
11857,67.54648526077098,51560.0
11858,109.03,67214.0
11859,61.53,20688.0
11860,145.79485043729633,95010.0
11861,151.1771599019921,37914.0
11862,48.128416566292955,16148.0
11863,107.93388429752066,19602.0
11864,87.67959471804669,14624.0
11865,65.0876839346906,55373.0
11866,70.50363901018922,16127.0
11867,120.60858691121302,12828.0
11868,114.67237687366168,11701.0
11869,110.35170533874077,28731.0
11870,156.6637363808306,27511.0
11871,99.67161351436692,42503.0
11872,171.29974352610242,98606.0
11873,249.51105316185624,83714.0
11874,88.56501193094091,1929.0
11875,184.16000000000003,93648.0
11876,80.57929414834625,93908.0
11877,94.15,12140.0
11878,52.41,12043.0
11879,100.83078686019863,37332.0
11880,161.74288800864244,98257.0
11882,99.82410587151352,70748.0
11883,127.18936877076412,77469.0
11884,100.12165450121654,46128.0
11885,137.18147776052606,80018.0
11886,46.2063374096345,60469.0
11887,174.39576663404276,90807.0
11888,86.77410935664884,74467.0
11889,103.88779527559055,30179.0
11890,90.96953313363045,67213.0
11891,127.85890261212903,94803.0
11892,52.988317080235596,40729.0
11893,74.2716485735925,2025.0
11894,70.1795129299523,71405.0
11895,50.13287904599659,6754.0
11896,154.51932982703465,97327.0
11897,105.62495686382775,27504.0
11898,193.4120197518969,98390.0
11899,98.74803782686934,2916.0
11900,111.60619872379218,7008.0
11901,88.0411190160376,95945.0
11902,60.044107776392735,67526.0
11903,98.24234750875101,8344.0
11904,60.739048219350764,47032.0
11905,70.58695494449684,70815.0
11906,93.51917473816836,19539.0
11907,87.26673984632272,14514.0
11908,116.60054549962805,1118.0
11909,72.84794110881067,8844.0
11910,179.62228354605037,99336.0
11911,93.62505697727424,28650.0
11912,11.28967456809963,60184.0
11913,173.54501452081314,27605.0
11914,80.32903784444557,35124.0
11915,146.09940183520717,80229.0
11916,106.02377807133422,37820.0
11917,88.17046855733663,49657.0
11918,167.75335693767119,37091.0
11919,186.0431713722915,91020.0
11920,28.391428308654454,48458.0
11921,85.72873129297558,40741.0
11922,62.87314992892382,71909.0
11923,90.61773455663608,30338.0
11924,78.77673171644119,71409.0
11925,172.38670797149288,91724.0
11926,77.88659534930439,54002.0
11927,64.74888852297053,53405.0
11928,202.11,11958.0
11929,227.7270985051744,77587.0
11930,77.80100731730494,56282.0
11931,122.12162075386891,24016.0
11932,52.09198779004383,60187.0
11933,73.05654880148326,16229.0
11934,230.36394776279172,91731.0
11935,134.29175267865918,11952.0
11936,100.31475244720028,95490.0
11937,153.84398512801536,23221.0
11938,40.54422696583238,24078.0
11939,86.05000000000001,49880.0
11940,68.31,3082.0
11941,40.62803661842174,48473.0
11942,109.2871891552204,2646.0
11943,37.629999999999995,67119.0
11944,39.998538065129196,31204.0
11945,80.00384726363374,24077.0
11946,73.77348908075166,35172.0
11947,52.56402109677829,71302.0
11948,98.64828622002894,8093.0
11949,73.85902175889449,70754.0
11950,86.18947887150424,67215.0
11951,93.22122963741461,79109.0
11952,101.66514300639938,29303.0
11953,56.79656055616539,27052.0
11954,61.268927543486434,67114.0
11955,154.38582305774545,91741.0
11956,166.24846924749454,97321.0
11957,64.5897492300924,47012.0
11958,50.78728107464716,48840.0
11959,97.66001871985024,17065.0
11960,102.95598355734148,20732.0
11961,84.83700936492504,70810.0
11962,66.83021214843478,67210.0
11964,67.11662614236606,67505.0
11965,113.35393949801093,20735.0
11966,116.94635488308116,93930.0
11967,42.83540065444029,41056.0
11968,49.59927334900621,60202.0
11969,147.71509784628842,93654.0
11970,170.18974540084113,92845.0
11971,122.14598584862314,95630.0
11972,84.09819267915151,30345.0
11973,79.2515426978966,6755.0
11974,72.5431100259423,48220.0
11975,72.49840255591053,49876.0
11976,111.99237065882542,37329.0
11977,92.81464530892448,53941.0
11978,93.38988008189531,42501.0
11979,99.67764713105944,35216.0
11980,102.99503679616636,46149.0
11981,150.49156799425907,37912.0
11982,140.6,28717.0
11983,42.13379669852302,49286.0
11984,123.02990131094417,14048.0
11985,79.14486279514999,15063.0
11986,125.93651701458393,28726.0
11987,106.55904751689368,30168.0
11988,79.39695742585093,17053.0
11989,216.32527652601394,97756.0
11990,52.31259968102072,46404.0
11991,88.2600676298801,21074.0
11992,91.12111548802602,19605.0
11993,77.4247599407102,35179.0
11994,59.86628650083571,27053.0
11995,146.15004285055048,20745.0
11996,85.01985810787875,17055.0
11997,83.26129666011786,2762.0
11999,122.2743749419091,32606.0
12000,129.39527432919505,37714.0
12001,59.78846080415443,67502.0
12002,166.5698752007908,32579.0
12004,113.32565600065804,5733.0
12005,91.07981220657277,8097.0
12006,81.40027091093802,42544.0
12007,217.77627576884078,85202.0
12008,135.14110260125577,37701.0
12009,140.73237717424473,14620.0
12010,270.52933221714216,83706.0
12011,96.13888348570318,70812.0
12012,232.32694294570084,85033.0
12013,175.76437587657784,77435.0
12014,107.20826792255362,27596.0
12015,100.55302221791017,11510.0
12016,59.9137384244577,72404.0
12017,179.3220806696408,84050.0
12018,72.27119238696663,56201.0
12019,61.56,16314.0
12020,132.44047619047623,37807.0
12021,81.2177694936316,67530.0
12022,40.98165444870315,60191.0
12024,96.05272005917557,67110.0
12026,79.19921274371119,46574.0
12027,80.19953738539142,1833.0
12028,158.3091942924579,84029.0
12029,62.898653437278526,2030.0
12030,122.05765852650435,14072.0
12031,82.90196078431374,46151.0
12032,214.34277888283822,98020.0
12033,100.59338377095386,74108.0
12034,70.88867292948925,15068.0
12035,98.97503918967801,3071.0
12036,87.37855050904186,20759.0
12037,95.2670826358241,70811.0
12038,64.74705304518665,31088.0
12039,123.46298619824339,19604.0
12040,98.92854389886689,93925.0
12041,63.405420719614696,74136.0
12042,141.61680159568226,37918.0
12043,102.45251047890841,71403.0
12044,176.61630680775582,97011.0
12045,168.8,37047.0
12046,63.629535040937434,35120.0
12047,66.08840497277973,46107.0
12048,122.50301750150874,94572.0
12049,71.9857447375433,55445.0
12050,103.96888485123779,12033.0
12051,180.38273253226527,95919.0
12052,153.09430655744384,94044.0
12053,82.81083118678146,70737.0
12054,93.38850369044955,19709.0
12055,150.83006535947712,85048.0
12056,70.18209996125532,47024.0
12057,113.60379346680716,30519.0
12058,99.67051070840199,37686.0
12059,94.82928430728825,35175.0
12060,65.94235839621786,56085.0
12061,119.7826086956522,3276.0
12062,77.57145302070855,42553.0
12063,72.12008377938095,8869.0
12064,127.88331182725446,11003.0
12065,78.21901323706378,71360.0
12066,137.3014637184678,97624.0
12067,130.3809329802404,93066.0
12068,131.75469781615033,37043.0
12069,68.04228829022217,29108.0
12070,72.16591591591592,53406.0
12071,123.26933239386997,5679.0
12072,142.0031987205118,2568.0
12073,78.0448717948718,46126.0
12074,132.5979393445486,85735.0
12075,232.87214370624756,91744.0
12076,93.28204246540015,20733.0
12077,189.36737804878052,98941.0
12078,111.73235166738847,41071.0
12079,95.34589800443459,21042.0
12080,82.90149678624647,55439.0
12081,199.4861713060185,91730.0
12082,72.25824509026448,21053.0
12083,65.61313591495825,55005.0
12084,101.68347984040999,11742.0
12085,71.43112807969933,6370.0
12086,78.15695296523516,13214.0
12087,108.1900956982254,21075.0
12088,94.97843377784812,40517.0
12089,44.384943329520645,94041.0
12090,139.82280520078237,35222.0
12091,121.08879394847322,93117.0
12092,88.19573283859,70814.0
12093,158.95575707611985,97055.0
12094,119.20298298764855,41073.0
12095,92.6857641413407,6277.0
12096,52.91045404767924,54107.0
12097,98.81528449858169,1223.0
12098,56.44999999999999,71346.0
12099,45.86472869945162,60478.0
12100,69.298317603611,55011.0
12101,189.74358974358972,78957.0
12102,90.2835003997294,71901.0
12103,173.14669096330653,37052.0
12104,59.52547667779814,90274.0
12105,51.88459565062951,60491.0
12106,96.72823218997361,27376.0
12107,220.8150050545067,91001.0
12108,59.93733455783047,74501.0
12109,93.48170731707317,95623.0
12110,123.96412680756393,3264.0
12111,78.37182136759814,70744.0
12112,132.35614449083315,37806.0
12113,73.7849710982659,72401.0
12114,53.398058252427205,17044.0
12115,123.19457721386982,37705.0
12116,103.90390390390394,71854.0
12117,224.37570802344484,85041.0
12118,92.19956071540634,79103.0
12119,184.81644830717343,37917.0
