,hpi_change_percent,zip_code
11545,24.41610245105758,20650.0
11546,37.87781004625148,57003.0
11547,33.02191565528682,68104.0
11548,11.59632669011333,60420.0
11549,51.739059316867156,33019.0
11550,45.12666719280246,16423.0
11551,35.74425338296993,20653.0
11552,32.73496945664988,77378.0
11553,27.108905192044546,91104.0
11554,32.45087224741593,40356.0
11555,74.16657617548049,99169.0
11556,38.30442148464532,33018.0
11557,79.63706563706563,40360.0
11559,27.377531472359067,16412.0
11560,35.03191784623923,33016.0
11561,25.521170006464118,68105.0
11562,37.14907768060558,91302.0
11563,43.232790823725885,33129.0
11564,29.40862491027224,20602.0
11565,41.46464646464647,33185.0
11566,27.77251615738392,92869.0
11567,31.20879562630648,68502.0
11569,29.89827060020346,55065.0
11570,35.350705754614545,33184.0
11571,33.593379595707084,40004.0
11572,36.242984716388406,91340.0
11573,40.01299567380859,33183.0
11574,37.42646325655597,1469.0
11576,37.016809977535054,2813.0
11577,28.987189215730048,17020.0
11578,27.013866836032598,40008.0
11579,20.02086078173035,68463.0
11580,34.462035809018566,20147.0
11581,28.319143398892052,48042.0
11582,41.438892655895614,33182.0
11583,39.11940568943649,60406.0
11584,30.1221335992024,57069.0
11585,31.80611868779947,17019.0
11586,53.56209385415918,8752.0
11587,38.35494557501183,33181.0
11588,21.852193416902924,1867.0
11589,9.923717544964664,40010.0
11590,33.013764661774935,40003.0
11591,35.885026876609565,8751.0
11592,9.239731142643766,77056.0
11594,5.845720629247565,95421.0
11595,45.601021462880766,33190.0
11596,33.69522701037026,92868.0
11597,28.93072722046564,20137.0
11598,25.598555412655738,1864.0
11599,48.008304139094314,33189.0
11600,23.901500066374613,39759.0
11601,29.54985379514847,20141.0
11602,38.886460496120634,49866.0
11603,41.825426472419366,3242.0
11604,31.762208067940563,68503.0
11605,31.84194819147666,97530.0
11606,33.09553577995146,68462.0
11607,36.18022032429755,17023.0
11608,41.571887591166416,33187.0
11609,28.267215389768875,48041.0
11610,36.78500986193293,49252.0
11611,19.38420621931259,39819.0
11612,42.798835888699614,53959.0
11613,15.740764544075688,77055.0
11614,37.35612570967643,98349.0
11615,28.965127489112728,17022.0
11616,43.44387636891614,33186.0
11617,42.50930217377113,6759.0
11618,31.254669987546695,46356.0
11619,33.965648440047836,57077.0
11620,34.77122418679984,91342.0
11621,36.42092689590785,91335.0
11623,51.50922961009606,33180.0
11624,57.48282800249775,3243.0
11626,44.03104710503115,8753.0
11627,40.69134649071588,33175.0
11628,39.40522672287829,33174.0
11629,28.16068653287383,17015.0
11630,28.657946492679432,20155.0
11631,29.030762454505417,48044.0
11633,25.601160862354895,6423.0
11634,34.57914572864323,68428.0
11635,39.00953285075749,57064.0
11636,31.38482023968044,46350.0
11637,38.637425043432785,95019.0
11638,45.14990328820116,12564.0
11639,30.229342487960718,40023.0
11640,23.627577961542283,68423.0
11641,37.42992125984251,33173.0
11642,19.58226511838335,53951.0
11643,47.05123033481243,77065.0
11644,48.80805081250515,68409.0
11645,29.414975597225794,20158.0
11646,29.767954230482207,40026.0
11648,40.183611107404495,92879.0
11649,30.65963812508905,17013.0
11650,33.24236221666286,91326.0
11651,29.934279001992454,68504.0
11652,29.8019664866362,49870.0
11653,36.166666666666664,20152.0
11654,33.59767244264785,92870.0
11655,39.22757019891034,77061.0
11656,43.29272740535414,40011.0
11658,47.81034831915754,33179.0
11659,26.72198226869744,20148.0
11660,8.013387218994694,12067.0
11661,28.87421976738965,40013.0
11662,36.893016988305504,97348.0
11663,20.495158879719295,68456.0
11664,26.301721743960027,49251.0
11665,29.152420800956353,48043.0
11666,36.96578437701742,40019.0
11667,42.93078380402697,57068.0
11668,18.640522875817005,17018.0
11669,32.2165844164871,20151.0
11670,46.72017615513017,97532.0
11671,25.687040096110525,40014.0
11672,46.237333717523896,33177.0
11673,34.605280251743004,91331.0
11674,26.9147954475546,60407.0
11675,31.712001117357453,68434.0
11676,43.06929373183673,33176.0
11677,27.4642155208354,77063.0
11678,36.58156642146257,2812.0
11679,41.02961219179781,92878.0
11681,45.13677063859097,8755.0
11682,46.337832473203676,77049.0
11683,28.866479723899914,39705.0
11684,32.21378237393613,39576.0
11685,50.12825041854178,33311.0
11686,35.927877123989006,3235.0
11687,25.437561768737833,68512.0
11688,26.819079693015123,55057.0
11689,34.29569410528268,2816.0
11690,70.84494426751591,96704.0
11691,29.115676929022293,92865.0
11692,38.26040554962647,97527.0
11693,25.41070016691557,39577.0
11694,24.871730472534175,60403.0
11695,35.51905158553358,91350.0
11696,47.64018743974351,33309.0
11697,32.483451826428045,68510.0
11698,27.63788578740755,48038.0
11699,27.541847489150637,17033.0
11700,32.68363636363636,97030.0
11701,32.67002518891689,39581.0
11702,26.34575117780491,20120.0
11703,35.176103432902366,77040.0
11704,36.32892351602577,49254.0
11705,23.951166303070973,49858.0
11706,17.166513339466416,39601.0
11707,34.28526760122988,17032.0
11708,46.71557514397962,33308.0
11710,26.436113099498925,20119.0
11711,35.21750541303065,77039.0
11712,57.00866574055699,17034.0
11713,44.206204379562045,33315.0
11714,24.17143057552696,68520.0
11715,16.416177225931783,77035.0
11716,36.619630213415384,97062.0
11717,33.44921645183719,46368.0
11718,47.53894990330938,8740.0
11719,41.44901950603181,33314.0
11720,5.965188704793328,92861.0
11721,26.946458323951923,20115.0
11722,62.124694727769,39573.0
11723,44.18530605747034,97352.0
11724,35.8414687454466,5488.0
11725,24.06811731315042,46365.0
11726,39.145655655282866,33313.0
11727,18.60891906771884,68517.0
11728,36.996302709786136,1474.0
11729,38.25048536576432,57104.0
11730,28.264067671938207,20117.0
11731,27.607318033725974,17036.0
11732,35.00050845734043,91351.0
11733,40.862853573659336,77037.0
11734,49.559863634050764,33312.0
11735,25.454463439938657,39574.0
11736,28.71339465059732,68516.0
11737,62.12547039489354,77038.0
11738,36.00594112881447,8741.0
11739,29.310596975635452,77036.0
11740,35.089312745988494,57103.0
11741,46.76331759946054,3237.0
11742,29.833820912627807,1863.0
11743,28.07364984210244,39701.0
11744,44.644138841836295,97351.0
11745,43.22823471339545,33194.0
11746,31.460585806958917,48040.0
11747,30.43981136017671,92867.0
11748,19.571235434236794,94931.0
11749,33.00689517337864,20135.0
11750,19.446708539099582,99518.0
11751,34.91083223249669,1473.0
11752,38.40566935796637,77045.0
11753,33.19834152926429,2814.0
11754,28.104295789698647,60404.0
11755,29.98117507183195,77044.0
11756,34.88226713898729,95658.0
11757,32.894000447727784,68505.0
11758,29.715603382013832,55060.0
11759,27.723014541387027,57078.0
11760,24.2969093305991,17025.0
11761,19.77264898380986,95942.0
11762,32.33641237646147,77048.0
11763,28.170920340293904,39702.0
11764,23.56664184661205,20136.0
11765,39.25448148768639,91343.0
11766,53.42657342657341,5060.0
11767,37.381263281870105,33193.0
11769,38.63862691113583,77047.0
11770,35.73752396444549,98244.0
11771,43.47052352294053,33196.0
11772,9.00570596090809,8750.0
11773,35.41875275363481,77041.0
11774,34.545232348538086,20121.0
11775,36.34997671029106,8742.0
11776,28.6527069036307,68507.0
11777,39.33138575693925,91345.0
11778,21.67596293205674,92866.0
11779,37.09885096937962,33306.0
11780,46.60351929059971,33305.0
11782,29.487449905083317,17028.0
11783,35.853131749460026,49253.0
11785,44.75006612007404,39652.0
11786,23.991671624033323,39629.0
11787,14.528215323443952,39648.0
11788,37.73439436076767,46360.0
11789,26.27845724567762,20124.0
11790,19.51325510647545,48039.0
11791,32.34367162286223,33301.0
11793,37.657237936772056,17026.0
11795,22.564016674110466,77043.0
11796,32.69821631095989,68506.0
11797,32.642167026955505,20132.0
11798,36.506200127374214,91344.0
11799,45.194103720271755,33304.0
11800,40.05599737884609,33172.0
11801,47.21048182586644,33170.0
11802,31.648755271391646,68407.0
11803,40.61691478983756,33144.0
11804,24.939337437102495,2790.0
11805,57.29731886370892,3244.0
11806,33.11992504684571,68157.0
11807,21.097256857855363,16841.0
11808,32.62636974195828,48049.0
11809,29.54089460639678,20187.0
11810,38.961673836527176,49247.0
11811,30.67047649710239,12061.0
11812,29.467328271656594,6763.0
11813,39.36946730858829,98662.0
11815,20.598063917252343,8807.0
11816,21.874152952565346,40118.0
11817,31.605615961152747,57035.0
11818,32.02188148427605,33143.0
11819,27.421706420948276,46341.0
11821,36.075508601401715,91306.0
11822,61.93572707567619,3245.0
11823,26.182741860635513,68154.0
11825,30.00210290200477,93001.0
11826,-2.746873321568336,16833.0
11827,32.29420862691185,97537.0
11828,26.235575876333538,40109.0
11829,16.037510062879406,95409.0
11831,-0.9964789542724287,77081.0
11832,37.23816089515831,97346.0
11833,23.75726744186047,77079.0
11834,37.36904761904762,48048.0
11835,47.62684733648513,33147.0
11836,35.02634136361313,40076.0
11837,28.07089966201399,20181.0
11838,30.133788273323155,49878.0
11839,-1.829515507804574,16851.0
11840,20.031554958218905,95973.0
11841,31.556483269985655,46342.0
11842,32.37875121880754,8805.0
11843,32.52254390128144,33146.0
11844,45.62031438935913,33142.0
11845,35.99838097165511,95661.0
11846,25.45310164424513,16844.0
11847,31.19487558511949,57039.0
11848,26.386965901407084,20186.0
11849,34.536250816459834,55069.0
11850,36.53064580543612,68164.0
11851,24.615992883265786,77080.0
11853,42.72999301065875,33145.0
11854,33.9317390447408,92887.0
11855,29.266551989166626,1886.0
11856,35.37572086402,91307.0
11857,38.2331227955049,53941.0
11858,36.45398638260487,68301.0
11859,29.779379058802586,33141.0
11861,23.00442041427683,77084.0
11862,34.712121212121204,6422.0
11863,40.39683833116036,60411.0
11864,45.43710299349886,33135.0
11865,19.156970127070405,40205.0
11866,34.12964876033059,96732.0
11867,35.53979076379496,97064.0
11868,40.16243576666216,98354.0
11869,20.164362857772606,16827.0
11870,38.568576845657205,91303.0
11871,34.48222222222221,68144.0
11872,33.5528095968251,57032.0
11873,34.43922138245317,33134.0
11874,44.29114990269829,77088.0
11875,13.7155348706015,46340.0
11876,36.84063075322181,98239.0
11878,22.266250193608343,40206.0
11879,32.60394984007717,77089.0
11880,48.6797970241679,97538.0
11881,31.98224364077078,93004.0
11882,33.84811689648076,33133.0
11883,45.40507666207866,3246.0
11885,20.380086632908302,40207.0
11886,43.63951473136915,68142.0
11887,22.731087399592386,16823.0
11888,29.726854841773353,20601.0
11889,35.29167166446765,91311.0
11890,27.95387785523259,20198.0
11891,27.682098685739362,1887.0
11892,31.20325495123557,40150.0
11893,30.83660249977193,1463.0
11894,16.133119569714516,20191.0
11895,15.487858719646791,48050.0
11896,30.122256087120316,40165.0
11897,32.83029037256618,16830.0
11898,8.941048491694911,20194.0
11899,28.961875024093132,55070.0
11900,35.375502089503804,57033.0
11901,33.75971453627264,68152.0
11902,47.789543112822415,33138.0
11903,32.97707776684012,91304.0
11904,21.17068760946946,16828.0
11905,28.405740668632138,40203.0
11906,26.23938646946042,8810.0
11907,34.691742660268794,2780.0
11908,44.53381899124804,20197.0
11909,24.45857341545797,49246.0
11910,21.824453626845123,40204.0
11911,51.89830901088719,8203.0
11912,56.29416725061463,33137.0
11913,29.479509714129815,93003.0
11914,21.72770180881241,94930.0
11915,29.65815176558978,48051.0
11916,29.51952989975803,68147.0
11917,41.504411317310634,49880.0
11918,51.986172412728784,77087.0
11919,27.77803903127205,1464.0
11920,33.8845088429576,40071.0
11921,45.478131949592274,57043.0
11922,29.25133498190159,68372.0
11923,24.18289252774567,48045.0
11925,34.95134834584377,2808.0
11926,26.93032831292665,12065.0
11927,41.568395134864964,92881.0
11928,43.933524226601534,40051.0
11929,32.85530132130196,57055.0
11930,48.716323870220144,8204.0
11931,58.71965257429888,8757.0
11932,35.42787055382583,1468.0
11933,38.87258589090292,33165.0
11934,35.23048610799407,97347.0
11935,18.5702003835725,68368.0
11937,50.29489065781367,33162.0
11938,24.993054912491896,49876.0
11939,28.972876279224554,1879.0
11940,22.437719444908865,40056.0
11941,36.62246890739026,2807.0
11943,31.71879038511244,68366.0
11944,26.917203372949995,17003.0
11945,30.558769269253624,20169.0
11946,48.98051598374699,33161.0
11947,33.635732916472726,91321.0
11948,31.463107529589507,77070.0
11949,33.57239857409609,2806.0
11950,32.47524752475248,40047.0
11951,37.420330685387036,33166.0
11952,26.130119497497706,1876.0
11953,25.899094437257432,55066.0
11954,45.393377980847454,95660.0
11955,17.305751765893042,68405.0
11956,38.291504133853444,2809.0
11957,34.12405180461096,91325.0
11958,47.13964287424005,33169.0
11959,43.278177846104036,33168.0
11960,38.559428811423786,92880.0
11961,25.00349093752619,40031.0
11962,25.19650535425739,20164.0
11963,23.100641784088037,60408.0
11964,40.59117886651926,91324.0
11965,13.02283808057481,68404.0
11966,59.10623494781912,98241.0
11967,33.74817837365198,6040.0
11968,26.53336328914851,57058.0
11969,48.63181468262301,40046.0
11970,30.1648831622625,46349.0
11971,41.65784298895779,97535.0
11972,24.89008870034707,68402.0
11973,36.0464232318881,33167.0
11974,25.61008457684641,20165.0
11975,36.15231975810262,49250.0
11976,37.41725888324872,77068.0
11977,31.5649643655379,17007.0
11978,27.11545123852418,17011.0
11979,36.70903660484823,77418.0
11980,67.76433691756273,68360.0
11981,23.5546850319075,40057.0
11982,24.38107176433719,68339.0
11983,29.877461472602747,20175.0
11984,35.38927514283747,77075.0
11985,23.89441258997195,1880.0
11987,25.532280958320793,40067.0
11988,57.75360778934761,8759.0
11989,30.476357165776953,91316.0
11990,13.249522806555648,68331.0
11991,29.422718808193654,77076.0
11992,34.69402604962527,16866.0
11993,40.83769633507854,33155.0
11994,44.50969680415188,33156.0
11995,49.97978502418827,33154.0
11996,16.18864498210757,68317.0
11997,29.03598743107845,20176.0
11998,25.876475930971832,98240.0
11999,31.428449853197744,16865.0
12000,54.836142404895405,33150.0
12001,27.156363070458706,68310.0
12002,28.8788165562584,20180.0
12003,21.46460005309481,77077.0
12004,26.451494365507106,60410.0
12005,37.140800990778395,99163.0
12006,31.260425394531506,92886.0
12007,29.55225320853035,2804.0
12008,30.44508166064082,40068.0
12009,29.00712470313737,49249.0
12010,32.45475074994102,40065.0
12011,41.484126984126995,92883.0
12012,44.47023758346947,8758.0
12013,42.828629780913474,98591.0
12014,25.011579434923572,68358.0
12015,35.75172279918471,57053.0
12016,24.999657069176006,20170.0
12017,40.47159009589235,92882.0
12018,58.79352320593579,33160.0
12019,35.0363738108562,68349.0
12020,47.03395901991688,12062.0
12021,45.15368906110906,12566.0
12022,26.63454460282405,16875.0
12023,13.590169541212697,20171.0
12025,26.211347654368556,55068.0
12026,30.111480937777063,91320.0
12027,24.261715792130577,40059.0
12028,35.53845549840996,68347.0
12030,21.972404433386107,16870.0
12031,27.68162175614833,48047.0
12032,35.20213766143798,97536.0
12033,47.43054496026187,33157.0
12034,36.57205740749233,60409.0
12035,24.520452969724975,46347.0
12036,26.100618743723473,77074.0
12038,45.184698118967674,33158.0
12039,29.335211805721386,68025.0
12040,51.597414324413414,33021.0
12041,26.587116108987942,53538.0
12042,30.772973814652385,90815.0
12043,28.375422549214555,77536.0
12044,33.24219757544494,90806.0
12045,17.57673393250805,67337.0
12046,23.64236544422527,12037.0
12047,29.35739629418722,56587.0
12048,44.56685817280611,32701.0
12049,19.75257086182597,16101.0
12050,44.98800272177058,1440.0
12051,35.951903807615246,2743.0
12053,31.743541819638214,77474.0
12054,33.74695204551612,40701.0
12057,18.997309855710444,16046.0
12058,57.805021412377194,41010.0
12059,27.105534547954626,55082.0
12060,30.077708761078053,77521.0
12061,25.861220472440934,32759.0
12062,26.789656849904564,77503.0
12063,38.03241613267996,67217.0
12064,39.48485893999311,97322.0
12065,44.10507025045816,3276.0
12067,36.425416241930016,32696.0
12068,53.101001669449076,32763.0
12069,26.64877322986261,93111.0
12070,34.58443736781972,32806.0
12071,32.871438203044605,8863.0
12072,31.994131787330318,20745.0
12073,23.60290393381732,16127.0
12074,23.082325638206903,20759.0
12075,32.845148180807435,1432.0
12076,49.72864768683272,93240.0
12077,31.747765918704644,41073.0
12078,36.05676281803418,77502.0
12079,51.35260652502032,95388.0
12080,51.83587446899593,32805.0
12081,29.206216751851464,56586.0
12082,26.82234143262859,8850.0
12083,29.11755630978093,67502.0
12084,19.00982866250498,77478.0
12085,44.02805421287084,32707.0
12086,43.22272532720596,93221.0
12087,35.449999999999996,41040.0
12088,36.02053915275994,1431.0
12089,32.97671080957663,41063.0
12090,24.67388211102237,90814.0
12091,59.956858965533065,49220.0
12092,35.059147625992544,41007.0
12093,21.116243213756068,95401.0
12094,48.64562397222732,32720.0
12095,32.81607480354124,56572.0
12096,33.10816577859609,32803.0
12097,28.418353931107013,16055.0
12098,26.99271769006262,20712.0
12099,25.80046106557377,90755.0
12100,29.068186233244823,67505.0
