,hpi_change_percent,zip_code
10672,28.34662489319282,15043.0
10673,32.12281280950808,15425.0
10674,44.98951248967139,95926.0
10675,110.15012046704145,98857.0
10676,48.22342189760416,43113.0
10677,45.132574173427805,97233.0
10678,70.69235733382503,10940.0
10679,28.09610873464882,2090.0
10680,47.44160620216679,90502.0
10681,54.17079666097424,80033.0
10682,54.439354710217096,43112.0
10683,91.94780890991319,30331.0
10684,36.18578696865256,21161.0
10685,49.433706341132606,15202.0
10686,62.580131954517796,46124.0
10687,62.037642613182165,30337.0
10688,74.24998314568863,31404.0
10689,63.52815300254113,32234.0
10690,75.63433903303184,32034.0
10691,64.38746438746439,93664.0
10692,64.38711647076781,46182.0
10693,58.43265122554531,97302.0
10694,44.70409108963326,78231.0
10695,32.83706351927127,21658.0
10696,100.15642652298601,64128.0
10697,47.238252267106354,43906.0
10698,34.84529419123473,11010.0
10699,62.31838081340016,1337.0
10700,46.5225594482938,46220.0
10701,56.51949096549941,93561.0
10702,77.72116903633493,98524.0
10703,53.49852434825383,6377.0
10704,44.483918515439,2667.0
10705,45.80050647158133,8886.0
10706,56.49744229033229,98684.0
10707,44.29522107594313,93428.0
10708,100.98392282958197,93505.0
10709,43.25204228736185,80027.0
10710,35.841546626232,60479.0
10711,23.04194778527426,43451.0
10712,31.062224444343457,21654.0
10713,31.84162666587161,56073.0
10715,37.852492704070166,30341.0
10716,43.95343272745274,90501.0
10717,25.006119259663713,20910.0
10718,76.13502632393931,64129.0
10719,55.62321307754424,30340.0
10720,60.72522681748555,80030.0
10721,31.54629239202458,20906.0
10722,28.0909717436251,30339.0
10723,88.08065339458909,78660.0
10724,95.53693358162633,95919.0
10725,35.6030577576444,2052.0
10726,37.20309580998133,43450.0
10727,47.94577976523197,32038.0
10728,38.978006456820005,66213.0
10729,92.35500478381701,78653.0
10730,47.80683324174935,49112.0
10731,55.4733034099283,95304.0
10732,52.66475979218958,6382.0
10733,56.73766943843261,43845.0
10734,46.409330582301706,78232.0
10735,30.438709064119028,21657.0
10736,51.867642071605076,65270.0
10737,57.91428715823518,93662.0
10738,40.65335328781219,90077.0
10739,72.00361455680604,32233.0
10740,61.48002619515389,43125.0
10741,52.88796861377505,3576.0
10742,57.90087463556849,31326.0
10743,54.1537157389093,56088.0
10744,48.42489821823866,66208.0
10745,58.838917956139376,32063.0
10746,47.648736165482575,30458.0
10747,80.70069299307008,32219.0
10748,66.60204081632654,78244.0
10749,23.30110309137955,21202.0
10750,56.00604036059123,43783.0
10751,14.942575506342646,90027.0
10752,58.1788388008868,64137.0
10753,57.68696687165245,43137.0
10754,34.78947755162025,48105.0
10755,74.62727397072904,15056.0
10756,39.7672691260213,30461.0
10757,53.77922784121805,93601.0
10758,25.864944466129653,6032.0
10760,47.580087996800124,53177.0
10761,40.1987792362124,21617.0
10762,51.436408257542965,30436.0
10763,60.76454033771107,80017.0
10764,55.50062813045537,98685.0
10766,61.808098775766446,97882.0
10767,53.10055913106641,93654.0
10768,24.05735528412109,21619.0
10769,36.35348263975815,48307.0
10771,33.42403628117914,30415.0
10772,28.341576410192207,65243.0
10773,54.67935261055056,11961.0
10775,38.59509959457078,56301.0
10776,39.92389470793614,48144.0
10777,34.962595449436016,60464.0
10778,52.82666693717729,90255.0
10779,78.04123711340206,32220.0
10780,41.67222528348946,43812.0
10782,75.54911263398348,32218.0
10783,52.47744715228223,31320.0
10784,28.780451014405315,21012.0
10785,41.18448742358955,66207.0
10786,61.56316035017428,30501.0
10787,45.52961275626424,2719.0
10788,46.03822416882341,56368.0
10790,35.00370358442562,21084.0
10791,66.5434608513522,93653.0
10792,34.64273504273503,21013.0
10794,53.59948348219089,43140.0
10795,62.94209868997956,11798.0
10796,31.41559093986851,60477.0
10797,39.28579070115754,55122.0
10798,38.671187604618204,65240.0
10799,63.82837700499314,32217.0
10800,56.64689399177552,78247.0
10801,42.05463639861486,21613.0
10802,52.099224270187335,80015.0
10803,32.831731396511984,50124.0
10804,39.240094378000144,66049.0
10805,91.00759921193357,3570.0
10806,45.85920235715038,43460.0
10807,39.93516517443656,80016.0
10809,60.763274906006956,97071.0
10810,44.677631900043934,30474.0
10811,48.73959478561332,43138.0
10812,52.03480405590572,31313.0
10813,48.192661385778,93433.0
10814,64.73180439727065,46184.0
10815,89.05226469993308,78753.0
10816,20.321384425216312,15342.0
10817,24.46610169491526,21204.0
10818,56.965915440491735,49111.0
10819,69.6020196020196,78245.0
10820,35.80211335254564,15057.0
10821,96.66217866424525,11951.0
10822,47.80398925968545,43235.0
10823,35.02896797606164,8079.0
10824,72.911943411626,95315.0
10825,48.333399232928706,10924.0
10826,59.08965601739821,80018.0
10827,69.55625606207566,78752.0
10828,24.271844660194176,21625.0
10829,47.678198845164744,31324.0
10830,39.92822966507176,48169.0
10831,33.64740368509214,48309.0
10832,41.94184517825379,21001.0
10833,40.516678495386806,30350.0
10835,85.67951132136132,30354.0
10836,52.62734130011019,15147.0
10837,49.92252866439417,3443.0
10838,56.70161340950469,3574.0
10839,31.56312625250501,93432.0
10840,63.17411402157164,46164.0
10841,49.540666825057414,43302.0
10842,44.560150148332035,1247.0
10843,30.17620345140781,6029.0
10844,34.11142234671645,21623.0
10845,27.346495200144904,60448.0
10846,55.74128244416586,31322.0
10847,43.234546994072815,66047.0
10848,40.70847479341489,8901.0
10849,66.65098566308244,32223.0
10850,80.59845273735067,78750.0
10851,38.18401735068402,49087.0
10852,53.26937642009594,3464.0
10853,47.92682479744841,66210.0
10854,59.30119308497686,78239.0
10855,38.29759704251388,55110.0
10857,48.3805005725503,43830.0
10858,63.879872791056044,64133.0
10859,34.360766207025634,15050.0
10860,56.33773917206708,80021.0
10861,23.952513966480453,15367.0
10862,92.36670799752017,93591.0
10863,43.217218918153506,56374.0
10864,49.7195235480868,96766.0
10865,36.75029821851105,21085.0
10866,55.54995519713262,46126.0
10867,33.91204666685155,11001.0
10868,65.28301886792451,43822.0
10869,55.823527849345254,46219.0
10870,68.73506316148857,43135.0
10871,52.63314844635296,2645.0
10872,71.12565623508559,93501.0
10873,38.05759457933372,64136.0
10875,76.01695722587405,32221.0
10876,34.3618659774976,48104.0
10877,43.044551908632585,15146.0
10878,35.298307718874106,2081.0
10879,10.673171517498087,90068.0
10880,37.916773040592304,15052.0
10881,53.75793702215887,31321.0
10882,46.88508826155642,46128.0
10883,-10.009828381341203,43457.0
10884,32.67297948334579,55129.0
10885,78.55132200663516,78242.0
10886,22.535649383605392,97227.0
10887,77.33658256880732,43821.0
10888,50.218515551023394,66209.0
10889,72.79230210602762,64134.0
10890,32.33216822197011,90026.0
10891,50.76784372652141,80020.0
10892,37.63092269326683,65251.0
10893,53.545709319238,15226.0
10894,28.35136893146472,6117.0
10895,89.22785674383961,78652.0
10896,70.39782268805374,32222.0
10897,56.8084516586072,78240.0
10898,33.426938614641834,21201.0
10899,53.46098091326407,50054.0
10900,54.18924551896625,43130.0
10901,47.93598836152028,56087.0
10902,63.21336020731357,93656.0
10903,38.00087194324442,56329.0
10904,65.2454780361757,43456.0
10905,48.01077181037549,66048.0
10906,49.06336314163044,21009.0
10907,64.45163901254554,32046.0
10908,53.22449453869394,30360.0
10909,59.489551216169936,78751.0
10910,83.9417253232935,30566.0
10911,53.61266001727793,90301.0
10912,34.929906542056074,43512.0
10913,41.52821853027191,78552.0
10914,47.37222222222221,66067.0
10915,52.19309196837287,43540.0
10916,46.834307001947344,46205.0
10917,31.4623111724561,78559.0
10918,58.71431562783554,30747.0
10919,48.97078920396309,66086.0
10920,48.07681477727094,93626.0
10921,34.15117512421147,2655.0
10922,62.72218708955588,90044.0
10923,68.11716022242338,4350.0
10924,26.666931101503295,21057.0
10925,46.33896569380439,32131.0
10926,44.31854222529771,95324.0
10928,43.96462785556377,78566.0
10929,30.7797014560137,21045.0
10930,90.38503371764195,43607.0
10931,45.656403799931326,43606.0
10932,74.77089697306303,98375.0
10933,35.71887329112762,79108.0
10934,63.038820267204414,31064.0
10935,39.37708242792989,15238.0
10936,43.26894721321147,21225.0
10937,77.2835281817318,12780.0
10938,59.99446162366735,30740.0
10939,25.87988289597402,90278.0
10940,55.366367493001654,48198.0
10942,60.32971150243539,66088.0
10943,38.55356171832517,64504.0
10944,39.9437794704389,79606.0
10946,52.328836854161366,46158.0
10947,84.33673469387756,43223.0
10948,90.78366445916112,32132.0
10949,33.24315837781696,2030.0
10950,68.88435142646473,49076.0
10951,69.28260695508285,98204.0
10952,45.801443847364716,53184.0
10953,38.17705524308499,56273.0
10954,27.96641109894122,43542.0
10955,29.28730092993485,21046.0
10956,56.586488182388614,31061.0
10957,49.176708674454964,93625.0
10958,36.11901621896765,79109.0
10959,50.1878347054592,10973.0
10960,32.81859786057219,8057.0
10961,37.18105710358615,66085.0
10962,41.42912755742032,79603.0
10963,45.36393138618452,31005.0
10964,53.01688042663847,56353.0
10965,88.34161147902869,97875.0
10966,67.08391804658996,64747.0
10967,30.77570655441971,99623.0
10968,38.14310518139448,43571.0
10969,44.90836266537203,64506.0
10970,36.92588038991831,15237.0
10971,11.182615290913471,90277.0
10972,32.01410312913178,21223.0
10973,18.437836948774642,21224.0
10974,59.143568179867835,43605.0
10975,46.100465616045824,49082.0
10976,57.25601337112127,60469.0
10977,108.40991535671098,43211.0
10978,40.85899329621633,79605.0
10979,77.38492787551208,78620.0
10980,37.780534038520045,15108.0
10981,42.81102102212276,8071.0
10982,52.40599337271287,93451.0
10983,48.7968255123958,93614.0
10984,75.66827697262481,2659.0
10985,39.11972914742997,55125.0
10986,82.25899005355777,30753.0
10987,37.125894883883355,64505.0
10988,68.3308325376256,32130.0
10989,49.726324255490276,96001.0
10990,60.02019847194168,30755.0
10991,104.66626847842318,32113.0
10992,43.58757211665694,78578.0
10993,34.3378668575519,1340.0
10994,52.599746968247594,64801.0
10995,51.012074899375826,12580.0
10996,23.7742264535872,43608.0
10997,34.79193260148074,43533.0
10998,41.16890888539198,15102.0
10999,32.70379957178921,60455.0
11000,39.15431081823173,66097.0
11001,38.2174761269124,2715.0
11002,37.65151799452095,8056.0
11003,82.07074659571138,78623.0
11004,57.888796930253555,10917.0
11005,65.78540928500045,30733.0
11006,65.87921759586753,93612.0
11007,41.51703168015779,50069.0
11008,29.367782670100517,50061.0
11009,45.72697003329635,43610.0
11011,72.01596806387226,78621.0
11012,48.049373241238165,30734.0
11013,64.76306196840827,43207.0
11014,41.35963402036501,6370.0
11015,185.33015854579244,98377.0
11016,62.69724384599199,99320.0
11017,40.77133572772362,21060.0
11018,40.06131999354526,53181.0
11020,35.72311495673671,49072.0
11021,47.07429963459196,64836.0
11022,34.2284776789569,6371.0
11023,45.791320406278864,15239.0
11024,45.64308221140074,96003.0
11025,44.671836010115385,90280.0
11026,57.690421706440006,30731.0
11027,81.40376486330324,43224.0
11028,67.99788695192815,90059.0
11029,37.13053853245838,79106.0
11030,50.23522942506263,78526.0
11031,56.60272139192505,60471.0
11032,83.85750484423906,66101.0
11033,55.65572152398501,64492.0
11034,34.877501725327804,79902.0
11035,34.17362331575863,21227.0
11036,33.25228784655389,49101.0
11037,52.950186235945296,97078.0
11038,30.91740124061377,56340.0
11039,4.279425093875427,6023.0
11040,44.41782355575459,97267.0
11041,26.986579275905132,21044.0
11042,50.99944475291504,15132.0
11043,28.66931955154137,93449.0
11044,49.70069745730132,46148.0
11045,34.38741153026868,2062.0
11046,62.95906924586485,30735.0
11047,56.38713383113153,3452.0
11048,44.61315007329504,97230.0
11049,53.08941773244833,11955.0
11050,44.24847218998994,43209.0
11051,54.212221566937345,8069.0
11052,38.9082895406001,15234.0
11053,37.85237447400892,15106.0
11054,78.99174024494447,32134.0
11055,50.17495261699955,10963.0
11056,38.232062875010556,64503.0
11057,60.66256034626267,56229.0
11058,28.302210529325986,79761.0
11059,99.68024234264557,32112.0
11060,33.04223042230422,64501.0
11061,47.741005009867905,90270.0
11062,41.03897342937559,21226.0
11063,50.49275768947499,31069.0
11064,69.50084712628698,32136.0
11065,43.40836012861738,79835.0
11066,49.01960784313724,78550.0
11067,57.5195208043641,93630.0
11068,41.09703699570337,79602.0
11069,41.56518010291595,21214.0
11070,48.812931469944424,66092.0
11071,37.8487144454105,60452.0
11072,47.31602421153234,43609.0
11073,37.91679215247601,43537.0
11074,44.960661288716274,79107.0
11075,62.657502863688435,79821.0
11076,57.03207959180341,90043.0
11077,27.172070744288874,2025.0
11078,52.025237575946406,66066.0
11079,35.44890359950352,78582.0
11080,18.84958528490678,90045.0
11081,34.65589365723143,43212.0
11082,31.64891350660419,56352.0
11083,34.8061961816377,21048.0
11084,79.26764549796567,64720.0
11085,33.58994154626667,60453.0
11086,60.73879057096679,90047.0
11087,89.88516812212058,78613.0
11088,40.928443443525694,43220.0
11089,54.62551473885921,15122.0
11090,53.55195077611523,64739.0
11091,51.222353910126344,93618.0
11092,49.03053391709786,79510.0
11093,31.539073291197518,56258.0
11094,54.99909131033049,49080.0
11095,46.425166825548146,31032.0
11096,19.083920970713418,56264.0
11097,32.14868540344515,79119.0
11098,58.677042801556425,12771.0
11099,49.0657793703609,8070.0
11100,62.00652528548125,66076.0
11101,39.17725988700566,31021.0
11102,43.53668941979524,53182.0
11103,74.61116193961574,12581.0
11104,107.79024090113117,78615.0
11105,77.45755566627065,32117.0
11106,58.65208278752946,64742.0
11107,36.66379007255409,43551.0
11108,34.65572002157367,3467.0
11109,33.15859774691902,21220.0
11110,23.816166350481733,43215.0
11111,40.77778774558178,79556.0
11112,35.52353896103896,79118.0
11113,49.264887063655024,31019.0
11114,43.87884809257339,43221.0
11115,58.85616403333846,95337.0
11116,55.954427147276924,10918.0
11117,42.75767660317686,15236.0
11119,33.5746130341131,97231.0
11120,46.99075491336558,79536.0
11121,76.71957671957674,78610.0
11122,54.37398619336831,11953.0
11123,48.993706088992994,66071.0
11124,78.11818128206643,32118.0
11125,85.43869050518826,78612.0
11126,61.962890624999986,43219.0
11127,39.95685165897933,66073.0
11128,60.917513785213266,15235.0
11129,50.582549732139505,48131.0
11130,39.66020125419281,15126.0
11131,39.33288053731794,55124.0
11132,23.43974594684941,21053.0
11133,61.95527990860127,10919.0
11134,34.8627560695079,79121.0
11135,76.88319800124923,31028.0
11137,67.26422277820082,98372.0
11138,32.716223855285456,43556.0
11139,56.200048437878436,64734.0
11140,-17.3111284828857,90274.0
11141,37.92121813968884,31030.0
11142,38.78635759633839,31027.0
11143,39.20293200162267,21218.0
11144,59.18666072678674,53405.0
11145,36.03930379232872,21219.0
11146,37.645811240721095,79124.0
11147,45.645103587341836,93619.0
11148,67.53846854229263,32119.0
11149,35.02192786180973,43558.0
11150,58.67412828239343,49098.0
11151,33.63950585674967,21050.0
11152,62.98369833690106,31022.0
11153,77.35058476839488,78602.0
11154,53.25893203131055,64725.0
11155,54.57624318519741,46157.0
11156,53.475854364495,93454.0
11157,33.38252656434474,48191.0
11158,51.70114162993106,11934.0
11159,47.9492731209403,1262.0
11160,27.98682213106811,21217.0
11161,40.513237899171735,95694.0
11162,42.94585847983907,64730.0
11163,33.6216364634816,46202.0
11164,11.000513742614947,50134.0
11165,53.59651247275367,64701.0
11166,48.65584381688155,48197.0
11167,26.258010587907496,6060.0
11168,41.08906459794123,15116.0
11169,37.607402511566406,55115.0
11170,74.2136453426531,43213.0
11171,62.01775456919059,2657.0
11172,54.71244432181009,8059.0
11173,67.29575366277626,95322.0
11174,46.147135307440664,95687.0
11175,46.282984132550204,64507.0
11176,111.21463247192663,78619.0
11177,98.4087641897586,32114.0
11178,57.47216671424493,32128.0
11179,29.517739089209048,48130.0
11180,68.72894333843799,93622.0
11181,50.487772724276574,66083.0
11182,39.952491374922225,31047.0
11183,35.165745856353595,79601.0
11184,45.92234705163282,78586.0
11185,35.86319662079303,43567.0
11186,47.70080441829752,93455.0
11187,40.392974099434355,31052.0
11188,40.84017687934302,10969.0
11189,24.101165385569054,56253.0
11190,17.041819314378632,95050.0
11191,30.894855954492623,12582.0
11192,39.889173418412334,50138.0
11193,55.6693489392831,43549.0
11194,61.17363602291587,98198.0
11195,43.72441471571906,21222.0
11196,49.71168967324831,31008.0
11197,38.81852180920305,90056.0
11198,38.68826073835631,43569.0
11199,56.98497783071932,46149.0
11200,50.76608169531322,46203.0
11201,43.687055345098386,2061.0
11202,37.373167981961664,48133.0
11203,69.44271705333652,32129.0
11204,35.61810403062372,11954.0
11205,42.91906906274987,15131.0
11206,31.490821061125693,21047.0
11207,45.86883297008124,5602.0
11208,51.679248189801264,21215.0
11209,30.6505645394764,60468.0
11210,36.98699458529425,79562.0
11211,88.30599317849601,21216.0
11212,47.86213431244818,15120.0
11213,51.668121337347046,94806.0
11214,25.03805818673884,60467.0
11215,43.71500933084511,66070.0
11216,34.79038915797761,21221.0
11217,25.012202775259748,1341.0
11218,42.799346456080286,31046.0
11219,51.995753715498935,49099.0
11220,63.40067340067341,93620.0
11221,78.90099422515925,78616.0
11222,37.20126827883205,2056.0
11223,68.9955649336694,32127.0
11224,35.35433416809453,43560.0
11225,14.33286961961757,90275.0
11226,38.69955342946814,43214.0
